,video_id,comments
2291,_niP0JaOgHY,"[""watching as a freshman civil engineering student taking Calculus 1 for Engineers, trigonometry isn't really my thing, and now I memorized its derivatives with these videos. \n\nsalute! \U0001fae1"", 'your videos are a life savior in college', 'This guys has helped me more than any college professor', 'Thank you,sir', 'This guy has no clue he has been educating this generation for almost a decade (2027 Grad)', 'love you xx', 'this really helped me a lot', 'anyone confused at 24:39??😅😅', 'Wow😊', 'Here goes a true legend.']"
2292,vNXjMTv4vHs,"['This video is absolutely amazing! I finally understand it, thank u, U are better than every math teacher I used to have', 'I wouldn’t even try to dream about being a doctor without this guy 😢', ""I think the answer of tan³(5x²+8) should be 30xsec²(5x²+8)[tan(5x²+8)]², correct me if I'm wrong."", '25:05 why arent we taking the derivative of the 3x²-5?', 'at 51:54 you put 3 instead of negative 3, the answer is 34/4.', 'I LOVE YOU, I LOVE YOU, I LOVE YOU, I LOVE YOU I LOVEEE YOU SOO MUCH BRO ID FUCKIN MARRY YOU IF I COULD I LOVE YOU <3 THANK YOU', 'Any econ students', 'In the final answer for the composite chain rule, it should be tan^2(5x^2+8)', 'for 37:06 , tan(5x^2 + 8 )should have square , tan^2(5x^2 +8) :D', 'cheers chears.']"
2293,P7ZSricgAvY,"['Since l have been watching your videos am always the first in my class woaw awesome', ""You must've been an A student \n\nDamn!"", 'I AM GRATEFUL FOR THIS VIDEO IT MADE ME UNDERSTAND THIS COMPLEXE CALCULUS THANK SO MUCH FROM DJIBOUTI', 'I dont know what id do without you', '-_-', 'didnt expect to get good at my division and exponent rules haha, but more the merrier', 'Please note that some of these functions are not differentiable meaning that there is no continuous derivative. So you need to be careful when you talk about derivatives of such functions. Thank you.', 'This video was very helpful when I missed the day they covered this in class, thank you', 'LIFE SAVER', 'The Best..👏👏👍🏻👍🏻']"
2294,9WFxkxFXb20,"['Next Video:  https://www.youtube.com/watch?v=eK8gXP3pImU&list=PL0o_zxa4K1BU6wPPLDsoTj1_wEf0LSNeR&index=14\nWebsite:  www.video-tutor.net', ""well, that was great. I've not only learned sig figs, I've also got rid of my prejudice about chemical calculations thanks to you :)"", 'I get in my math test A+ because of him', 'bruv taught more in 1 hour than my teacher did in 10 hours', 'such a good lesson', 'your voice is so sweet and soothing!🥰', ""1:33:03 Wouldn't the 0.521 become the minuend and 3.6 subtrahend?"", 'Green', '44:10 funny how 200 and 5000 subtracted by the given numbers are still 200 and 5000 when rounding up with regards to their number of sig figs', 'Thank you SO MUCH! It was really helpful!']"
2295,IWpsnR2uRus,"['Just scrolling along…and felt like expressing how happy I am that I’m not doing this stupid shit right here 💁\u200d♂️', ""I'd be totally lost if not for your videos! Much gratitude ❤"", 'Amazing explanation! You have a great talent for teaching man!', 'Amazing 😊', '❤️❤️❤️', 'I just wanna say, THANK YOU, THANK YOU SO MUCH. Fkn calculus is draining all my braincells ughhhh.\nYou teach so good man, you really have my gratitude.', 'Thanks', 'Very grateful', 'love from china!!!!!', 'Thank you king']"
2296,GsIo3B46yjU,"['Yessir but somethings off', 'hello mr JG I HAVE A QUESTION KINDLY ABOUT  INVERSE FUCTIONS WAITING FOR YOUR RESPONSE', 'what happen to the ln(x+5)-1/3 why did it turn to (x-5)', '6:14  if you want to get the domain easily just used this\nEqual it to 0:. 2x-6=0\nTransposed: 2x=0+6\nDivided  it.      2x=6\n                        -----.  ------\n                         2.        2\n    The domain is (3)', 'goat🐐', 'thank you so much dude, you really are out here doing gods work.', 'Wring q2 3yx_x', '🤗♥️🤗💫', 'at 2:44, when he says ""lets distribute the x"" and then writes:  ..........Annnddd I just saw the comment below.. thank God I didn\'t spend any more time on that! he should correct it', 'you teach better than my teacher']"
2297,tZRfNSZ1Gww,"['Yes the videos from 2006 help me.', 'You deserve an award', 'Great Job explaining', '14:35', ""I can bet my life that he's the YouTube Tutor. This man seems to be a genius, he is so much versatile in almost all careers. You are the MOSES to many us. Thank youuu very very very much sir 😅😅😅"", ""I can bet my life that he's the YouTube Tutor. This man seems to be a genius, he is so much versatile in almost all careers. You are the MOSES to many us. Thank youuu very very very much sir 😅😅😅 6:42"", ""I can bet my life that he's the YouTube Tutor. This man seems to be a genius, he is so much versatile in almost all careers. You are the MOSES to many us. Thank youuu very very very much sir 😅😅😅 6:42"", ""I can bet my life that he's the YouTube Tutor. This man seems to be a genius, he is so much versatile in almost all careers. You are the MOSES to many us. Thank youuu very very very much sir 😅😅😅"", 'shout out to the TIPians watching😁', '17:12 That 69 looks terrible indeed']"
2298,HwkLIvCv7oI,"['Thank you so much\nI love you ❤', 'thank u pookie wookie', '@4:49  \nHow did you get 180 pls', 'thank you, chemistry jesus 🙏', ""3:13 it's actually 16g O not 16g H."", 'I have a chem test in 30 minutes and I am dying', ""oh nooo!! i'm lost"", 'Thank you 🙏 ❤', '🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯', 'big dubs lesson. learned so much in 31 mins 👍🤯🤟']"
2299,3LN0IDooaIE,"['You are way better than my math teacher, I came from Canada to Serbian grade 9 and didn’t know any of the math they were doing, you helped me get on track thanks', ""Yup it's absolutely us lol"", 'Thank u soo much  JG....\nThese videos help me a lot a..lot...\nSoo thankful.....🎉❤........', 'The best video BUT.    i got absolute equality and then another absolute.      What should  i do', ""7 years!! Your content has saved so many times... You're the best teacher."", 'I don’t understand..', 'It took my math teacher 3days to teach this bur it took him 13:12', 'this literally helped me so much i’ll pass my test now!!', '💀 this video goes hard 💀', 'Does he have a video for absolute values on both sides?']"
2300,ljyFEdjtLzc,"['Instead of something, something for range how would i do that with greater than or equal to?', 'This guy is hard 🔥', 'Tysm really helped me understand', '8:02 taking a study break, need to return to this point', 'Yea!! I think I understand this now! Thank you, The Organic Chemistry Tutor!🤗', 'This person is a legend. I have an unexplainable gratitude towards him. I wish one day I could meet him in real life and thank him', 'Why is it that when a problem has f(x)=|x-3|+1 that there are no zeros?  Thanks!', 'Thanks alot you are doing a very good job God bless you', 'You made a mistake in the first problem.☹️ The range is supposed to be [2,infinity)', ""i love how you teach man . you're vedio's are so helpful ..""]"
2301,4v-EQIxqpMQ,"['GREAT ! 👍', 'this is wrong i think cause this only works when the gcf is 1.', ""Lol I'm watching this while waiting for my service because it's examination day. Thanks alot"", 'yall can still turn to Christ God bless', 'Thank you for the explanation', 'WHAT DO I DO IF THE MIDDLE ONE IS A LETTER??? HOW AM I SUPPOSED TO FIND THE ANSWER', 'THANK YOU man. That makes sense.', 'I now understand thanks😂😂😂', 'Ur a goat you just potentiALLY CLUTCHED MY FINAL', 'Thank you. Without you, then I would have never found the trick of factoring by grouping that works almost every time when you are dealing with leading coefficient that is greater than 1']"
2302,7EFYoQ6H7Tw,"['God bless ❤❤❤', 'What if you have f(X)= X^6 - X^4 and they say f’(X)= -1 and want you to find equation of tangent line', 'Lets appreciate its was 7 years ago and it still helps 2023 students ❤', 'This is so informative and helpful.', 'I got midterm in 4 hours and watching this masterpiece to get prepared. W channel', 'Me studying because I got a calc quiz next period 😂😂', 'Lamat kaayo bro, test nmo karun gamit kaayo ka', ""you are so beautiful you saved every calc student's life"", ""I'm so impressed. Can I please see your face for ones at least? I have been following your classes but I never see your face"", 'You saved me 3 hours of crying into a text book\nYoure a blessing to calc students everywhere']"
2303,4Up5gsDeluw,"['This guy deserves more views. I find it funny that my professor says ""Its too much material to cover in 50 min (my lecture duration), but this guy does it and articulates everything perfectly. Thank you for saving my grade.', 'This guy is the best teacher. change my mind.', 'Man, that video was a journey. This video has brought a whole new meaning to going on a tangent.', 'Please do video on line integral', 'For the first example of instantaneous change how did you get f’(3)', 'i love this guy ❤', 'Bro, all I had to learn this was like 2 ricecake type hard to swallow chapters of a math book. You are a life saver. Never change. Literally teaches everything 10 billion times better.', 'He is the best🌈', 'If you ever become a teacher, i will be your very first student', '35:31']"
2304,7mdc-lRrW1c,"['YouTube is definitely a great place to take classes in a shorter period of time compared to college/university.', 'i love u bro', 'Thanks for your video. If you have not done so already, make Jesus the Lord and Saviour of your life and repent of all your sins immediately. Study the KJV Bible to know more. Do it now. Tomorrow is not promised.', ""Very helpful and clearly communicated. Also, didn't realise this is what Mark Walhberg does in his down time. 😂"", 'What a lesson!!', 'Thank u so much man', 'ههههههههههههههه🎉', 'Nice job bro . Im a college student but this was so helpful.', 'God!! You saved me!!! Thank you so much!!!', 'Apache computer systems.']"
2305,tm49BYGw_Sg,"['Bro u forget the bracket on 2.5 and 5.5', ""It's really fantastic to learn from you 😊"", ""dude i dont even understand the videos in my first language you're amazing"", ""why can't inequalities be written as -4<x>7 or -4>x<7?"", ""From my highschool days, I think I have the perfect judgement to say you are the best in tutorial concerning Mathematics and Chemistry. We appreciate your efforts allot. I'm always being the best in my classes because of you."", ""9:40 shouldn't it be shaded to like left side like everyother problem of that model??\n(I might be tripping)"", 'Iam kinda ashamed to learn this now after like 2 whole yrs it was taught in clg\nBut still better late than never\nI fckin hate calculus', 'Number line ❤', 'Ok… so the problem I have with college math so far is that the teachers will teach the EASIEST problems. But then I’m expected to do these insane problems with crazy set ups from what they showed me in their easy functions like x^2+x-1. Then I’ll get 5x^5+2/3x^4-x^3+6.67x^2-13. Like WTH is that… lol it’s crazy… like wth', 'Thank you so much for the first thing in the future of the year of the day after I get a good time for a few years back in the past few days ago']"
2306,fK67eDWmtrs,"['Please how can I solve this problem 0.3√0.000064', 'your examples are sus. how about decimals with an odd num of numbers', 'Yearning to meet you😩\nYou always make it sense for me🙏🙏', 'Why do we always divide it by 2', 'Man u help me sm', 'How about this √0.00009?', 'Can anyone pls help me out what is the square root of 10.25', '✅', 'I love how this man teaches. 5:01 👍', 'What if there is three numbers after digit']"
2307,wejz5s31Cts,"['Thanks, man. I never know how I can repay you \nThanks for everything you have done for me and everybody:)', 'great !😁😁', 'Really helpful!', 'is there a voltage drop across the resistor?', 'Thank you so much for these amazing videos, I love how you ask and then explain', 'Since electrons carry a negative charge why would they flow to the negative pole of the source?', ""You're such a lifesaver man."", 'Bringing back my EE201 days… almost 30 years ago. I love your videos. Please keep up the great work.', '50:43 parallel circuit', 'and that is how education should be ladies and gentlemen!!']"
2308,1IG7t3kheGk,"['Bro  u>my chemistry teacher', 'Very ignorant , And I bet 100 that he’s “pro choice”', 'Time stamp: 42:04', 'GOD BLESS YOU A champ fr', 'got a goddamn chem test tmrw im gon cry', 'You have saved me tears. Thank you. I love you, organic chemistry tutor<3333333333333333333333333333333333333333333333', ""We were given a worksheet of reactions that we had to predict, but I had no clue how to do it. I searched online for hours but still couldn't find a good explanation. Then I came across this video. This was honestly one of the most helpful educational vids I've ever watched. The video explained most if not all reactions (and their variants) very clearly, as well as including WHY some exceptions were the way they were such as (10:14) calcium carbonate and water. \n\nThank you so much for this video. It really helped me a ton!"", ""Where does the one come from? Why isn't there a 1 at the n, why is there a 3 in front of the mg and nothing at n, u don't specify this and it's severely annoying, you should be posting"", ""We have quiz tomorrow, and I can't even understand my notes   :'<"", '🥰']"
2309,leCoWeIN-h8,"[""3:30 - If it's insoluble, you write it labeled as a solid and not Aq, right?"", 'Terrible Explaination', 'I still have no idea what youre talking about 🤪 my test is tomorrow =D', 'Why do you leave the PbBr2 as it is and not seperate them?', 'hi how do I find charges of the elements?', 'taking a chapter 3-4 quiz today and a midterm on thursday chapter 1-4 this is a life saver!!', 'with your vids and crush course I can understand what my teacher js talking about. then, go to khan academy for practice questions. this is how I survive Ap chem', 'why you did not put the subscript on cl2?    AgCL2', 'ur a g', 'Me: here because I barely passed the last semester of chemistry']"
2310,HGzy_pRyej8,"['Thank you so much. Your videos do not age and they are amazing.', 'Thank u so much just learned it in school today understood the concept a bit more. 😊', 'You are theee goat', 'Thank you so much ❤', 'Second subject i will check ur videos to understand', 'Thank You Sir! God bless you 🙏', 'I gotta say, the I take that back was really funny.', ""you're the reason why i understand this redox. i really enjoyed the progress of learning this despite from being time consuming for every problem, atleast i became happy whenever i solved it. i have nothing to say but thank you."", 'Informative 💯🤝', 'My board exams in  few days and i didnt t have any clue abt this and now I am  going with hardcore understanding and fullformed basic foundation to give my exams.... Thank you organic chemistry']"
2311,4xLmQvoKFlg,"['Do you have a link to a website where i can find the activity series?', 'how would you know which element to replace which?', 'I owe this man my life', 'idk how dr stone did this shit', 'thank you sir', 'Mme vocadlo could’ve just said this', 'Bro my teacher missed 3 days of school and thought I could learn all this by myself while he was gone', 'i luv u so much tysm for ur service (and no thank you to my teach that couldn’t explain this half as well as u did)', 'Why would zinc have a natural oxidation state of +2, doesnt it vary between the transition metals?', 'Thanks']"
2312,6e4Wtgc43KQ,"['Why is this 2hrs long😭', 'Wow', ""Your videos are life changing, I did excellent on my GCSE maths watching all of your videos and now am back again to refresh my brain for university. You're doing a great job Sr, thank you so much."", 'At 51:19, as you were rewriting and making the equation similar, you had forgotten to bring the - symbol. Thus making the answer a positive square root (5)/50. Instead of the correct answer which is a negative square root (5)/50.', '1:52:56', 'Thanks!', '💪💪💪💯💫', 'Beeeeet bet bet bet', '🙏', 'Hello Tutor, my name is Nelson Soh from the University of Ghana..\n\n\nI was watch this video and I realize you left out a negative sign when solving the example at time stamp : 51:09/2:38:20.\n\nI will be glade you review that. Thank you']"
2313,bka20Q9TN6M,"['General Chemistry 1 Final Exam Review:   https://www.youtube.com/watch?v=5yw1YH7YA7c&list=PL0o_zxa4K1BWziAvOKdqsMFSB_MyyLAqS&index=3&t=3s\nFull Length Exam Videos + Worksheets:    https://bit.ly/4990rzU', 'ربنا يكرمك يا مستررررر', 'Thanks', 'Start from the beginning please.', '1:32:46 Shouldnt the 2nd one be just 1 sig figs?', '1:27:54 How is it that the 3 cancels yet we still use it', 'i want him.', 'If you can pay fast enough attention, put it in 2 times speed, thats how im getting to learn 2 years worth of chemistry I wasnt able to learn earlier the day before my exam, its not perfect but holy it helps <3', ""I've been struggling with Chemistry since the end of year 11 and now year 12 bout to sit for my exams.. your teaching and explanations have really bettered me in understanding the concepts of the topics.. thank you so much Organic Chemistry Tutor🤝❤"", 'Thank you so much!']"
2314,pL2YfC-22Uc,"['Free Body Diagrams:              https://bit.ly/3Gicv49\r\nStatic & Kinetic Friction:        https://bit.ly/3idAQ30\r\nTension Force:                         https://bit.ly/3vJhW7a\r\nInclined Planes:                       https://bit.ly/3WKkZrZ\r\nPulleys:                                     https://bit.ly/3QdBavj\r\nPhysics PDF Worksheets:     https://www.video-tutor.net/physics-basic-introduction.html\nNext Video:  https://www.youtube.com/watch?v=ZbLirQuT9uU&list=PL0o_zxa4K1BU6wPPLDsoTj1_wEf0LSNeR&index=69', 'I LOVE YOU', 'will you marry me julio', '22:54', '1:02:00', 'Normal force can be increased by increasing  mass', '58:04', 'This simple explanation is worth a million.', ""Thank you in the comments for explaining WHY we need to watch the commercial...to give this Professional Educator full revenue stream income.  Some of us didn't know that.🥰"", 'Aside from finding the acceleration, how can we find the work done, angle if it is not given?']"
2315,-4E6rOkiw2I,"['General Chemistry 1 Review:\r\nhttps://bit.ly/3DNmZqb\r\n\r\nPDF Worksheet - 160 Questions:\r\nhttps://bit.ly/37SVLn6', 'on 3:54 why is the 40g multiplied by 1/0.5L instead of 0.5L', 'Thank you!!!God bless you!!🤩🤩🥺🥺', 'literally every time im stuck, you have a video that patiently explains what i need to know with great examples. thank you endlessly', ""Organic tutor. You really good 👍.  But please we need some videos on gravimetric precipitation and its  related calculations.  I search through your videos but can't find any of those"", 'Thank you for this lecture, it was very impactful', 'Nicely explained \nThanks 👍', 'Excellent work done, may your reward come in abundance. You are such a genius.', 'God bless you', 'Can someone help me? At ( 17:37 ) How did he get o.12 when he did (0.8)(100)? Did he multiply?']"
2316,DSz4ZILAneQ,"['You labeled the crest as the trough and the trough as the crest 😅 0:58', 'Thank you very much teacher', 'Yes sir I thought that the crest is above whiles the trough is below', 'Here in England it is the crest that is at the highest point on a wave and the trough at the lowest point.', '23:56 how did u get 10^-9', '5:45 why do u you use 2 and not any other number', 'Very good video once again from @Organic chemistry tutor \nBut you mixed up the positions of the crest ans trough\nThe crest is the up one \nWhile the trough is the down one', 'Bruh so lame 📶', 'So thankful for you! You make my mind retain better 😊', 'Bro the peak is crest and bottom is trough😅😅😅']"
2317,Qiq4CHjxkPE,"['Great', 'WHY DID THIS SHOW UP IN MY RECOMMENDATION AFTER I TOOK MY EXAM😭😭😭😭', 'Love this!, Thank you!', '111 I am The Prosperous One', 'My GOD, you are brilliance!!! Fascinating & such well explained material. Even for a noob like myself. Keep shining 🙌🏽', 'wn me salvaste la vida, toma un besito, muak', 'Damn, I wish I was smart enough to understand this', ""🤔So something can hide in IR and UV light. Even better with technology updates that's been proven."", 'these frequency values are important to know in the coming times. this was exactly what I came to find today. thank you.', 'In RGB, which of them is the brightest? Does brightness,  intensity and energy are relative?']"
2318,VhgpkmAaiAk,"['thank u so much man', 'Wait would HNO3(l) be named the same as HNO3(aq)??', 'Bless ur soul', 'best channel for nerds', 'it is 1:19 AM,thank you so much', 'Man i love this guy i understand my lesson now thank you so much u save me a lot', ""i'm solfurious at my chemistry teacher"", 'Really helpful, thank you', 'thx bro', '10 minutes of The Organic Chemistry Tutor at 2:30am before a test >>> 5 weeks of college chemistry lectures']"
2319,US9XscmIfxE,"['Thank you so much for a great explanation!! SUPER helpful', 'Thanks', 'The way i was so proud of myself when i understood it and did it by myself', 'You are rescuing my CHE133 grades!!! the nomenclature is a pain, to say the least. Thank you for helping me with this.', 'Thanks man for this i  am studying in grade 10 and this helped me alot to unerstand :)\nW 🙌🙌', 'Oxalate, not C2O4 2-?', 'why do you have to use Roman numerals for ""PbO"" if neither element is a transition metal? Why can\'t I just say ""Lead Oxide"" Why is the answer "" Lead 2 Oxide""?', ""so helpgul thanks, you've helped me in calculus, physics and now chemistry"", 'https://youtube.com/shorts/uqIyT5wHcdU?feature=share', 'Thank u soo much for this video, i have been struggling with writing the names of transition metals but after this video its so easy to name it']"
2320,KWQitt-kDFE,"['Superb. Thanks.', 'You made it so simple for me. Thank you.', 'thank you so much genchem is a really fast class so i really appreciate your channel', 'what did i just watch.', 'thanks a lot', 'seriously thank you so much. I was so lost in my college chemistry class. thank you.', 'My understanding is that cosmic rays are really nuclei (mainly protons) being ejected from stars.', ""You're a Lifesaver"", '10:44', 'Can you please do a video for black body radiation']"
2321,afp3jhPNS3g,"['Sr. Thank you so much 🎉. You are a great tutor 👏👏', 'جماعه هو دا كيميا ؟', 'Please I need help on that', 'How about volume of water and cost of water.which one is the dependent variable', 'Thanks man! You came in clutch once again', 'Well, time can be dependable when you want to experiment tasks time, in projects. Like how much time can a welder product a sound joint in 30 spools, etc...', 'Thanks', 'me being  totally not getting distracted by his voice', 'I wish u are my teacher in math', 'How do you know how many numbers and what to count by for the bottom and left side']"
2322,74-X94OP2XI,"['General Chemistry 1 Review:            https://bit.ly/3DNmZqb\r\nPDF Worksheet - 160 Questions:      https://bit.ly/37SVLn6\nFull Length Exam Videos:                  https://www.patreon.com/MathScienceTutor/collections', 'How come Im only seeing this now? When is my exam already done??? Now I gotta wait to rewrite my exam ;-;', 'I watched hours long videos and was very confused but this video helped a lot', 'thank you my dude, This was very helpful. you laid this all out better than my teacher', 'I have saved this video because I`m sure this is gonna come in great use... Keep it up King! I understood most of it and I`m gonna watch it again to understand it better next time. You help many students understand Chemistry and other subject so much easier and you deserve an oscar for that bro.', 'Thank you bro', 'You made it so easy to understand. What is wrong with all these other professors 😂', '""[...]NOW WHAT ABOUT GOING BACKWARDS???"", but fr these videos r great', 'My Glourious King😍😘', ""I don't really get it, How do we get the number of moles themselves?\nI'm trying to help a friend with homework, It's telling me to find the moler ratio, And assuming X is the amount of what we're measuring in the compound, I.E.: Nitrogen, It's taking a form kinda like \\X * (1mol / Y), But I can't figure out how to get this second number, For me, It's psuedo random!\nDoes anyone know how to do this?""]"
2323,0ZoSxPg6JSQ,"['Wooa! I just hit on it now!\n\nDo not bother. I just thought better of it. For the first case, y = - 3; so, it is not dependant on x. Hence, we are safe to say the range of values starts from - 3 since y is - 3.', ""For the range of the last question, shouldn't it be :\nR(-3, - 3) U [0, 3) U (3, infinity)?\n\nPls, respond to this; so I can get it clarified. Thank you very much!\n\nLove from 🇳🇬."", 'o chem broski I love you', 'Can someone explain 4:01 ? Why did he start with y intercept? Why doesnt both ends go infinite and only one has the arrow?', 'The domain for the last piecewise function should be 4 instead of -4.', 'In 23:02 why did you take negative 4 in the interval of domain?\nCan somebody please clear this doubt?', '2 weeks of learning done in 30 minutes, sweet.', 'Is it even possible to find the range of such piecewise functions without plotting graphs?', 'i still dont get domain and range its so confusing', '23:00 domain would be from negative infinity to 4 union 4 to +inifinity right; not negative 4?']"
2324,Lyr4h9C0JpE,"['Unit Conversion Mega Review:     https://www.patreon.com/MathScienceTutor\r\nFull 1 Hour 34 Minute Video:        https://bit.ly/2UMTXoS', 'UR THE BEST', 'Understandable explanation,thank you 😅', 'I understood this perfectly , even as a 8th grader thanks a lot', 'Amazing .great work done 🎉', 'This video was very helpful and interesting. Thanks for the video', 'fat people more attractive than skinny people confirmed', 'thanks bro', 'If you Master dimensional analysis, your going to make life easier-An amazing skill.', ""Greetings sir , the one request is that  your not that much audible  in the video's  if you increase the volume it would be better to listen the video.""]"
2325,S_k0kr2eZSQ,"['Why do I have to study this T^T', 'The video teaches me slot. I have a question, why do other oxygens have negative charges,?', 'bro just taught me something that my own chemistry teacher couldnt even teach', 'Dafuq 😭', ""This is perfect  but l couldn't understand on electronegativity"", 'Your the reason I’m passing my chemistry class😊😊😊', ""Thanks for making such an informative video!! I'm still struggling a bit on the differentiating part of these two and this helped make a lot more sense; your videos are always benefitting my education <3"", 'Repent come to the Lord Jesus to be saved he loves you ❤❤ 🙏❤ 🙏 😊 😊', 'Youtube chemistry classes are best\nI don’t understand anything that bitch in uni says', 'Youtube chemistry classes are best\nI don’t understand anything that bitch in uni says']"
2326,AMzCEcsd09o,"['Next Video:  https://www.youtube.com/watch?v=kqVpPSzkTYA&list=PL0o_zxa4K1BU5sTWZ2YxFhpXwsnMfMke7&index=78', 'This is more better than my teacher 🗿', 'You teach better than my teacher', 'im actually starting to understand i was failing math i was getting 0s every quiz', 'Thank you so much for this😊😊❤\nGod bless', 'CAN U EXPLAIN MORE CLEAR', 'Thank youuuuuu❤❤❤❤❤❤❤❤❤', 'What if its fraction \nIf y=2 when x=4, find y when x=12', 'This was super helpful, I learned the entire chapter in just 1 hour and 30 minutes, with your 20 minute tutorial.', 'I want him as my math teacher! 😭😭']"
2327,CK2yK_JTUH4,"['General Chemistry 1 Review:\r\nhttps://bit.ly/3DNmZqb\r\n\r\nPDF Worksheet - 160 Questions:\r\nhttps://bit.ly/37SVLn6', 'You are better than Mr.C. Thank you for helping me.', 'i love u king', ""I have my bachelors and now I'm going back to school for another degree. I just wanna say thank you! You have been helping me out for as long as I remember!"", 'u deserve a mole of subscribers', 'Me actually being excited about chemistry right now', 'I don’t get this shit', ""Went to class, couldn't understand. Went back watched this, suddenly I understand!"", 'THE GOAT', 'stoi = Asian for - stay there - I see - your genitals! Gay!']"
