video_id|comments
ByV3XWl8zWU|"['Heard this was coming , but had no idea she actually directed as well', 'OMFG!!!!!!!!', ""I think that's the best work of Beyoncé because it honors her roots and her fans: black, LGBTQIA+ and socially vulnerable people with a positive message"", 'Beyoncé really is that artist. Every album she is doing something different and bigger. This trailer is too good. I have my tickets for Dec 1\U0001f979😍', '😻😻😻😻😻', '❤❤❤❤❤❤', '😭 I can’t wait !!!!!', 'This is so special', 'so much love for you.', '👑👑👑👑']"
H68N4sRb1Uw|"['Pantojitas no sé si ustedes ya se dieron cuenta pero yo me doy cuenta que él tiene cabello largo y negro y tuvo pelo de color gris y ahorita se acaba de rapar y claramente se que esa canción es como para Kimberly loaiza se imaginan desde cuando estaban planeando esta polémica ellos de que Juan la engañó a ella', 'Dura más en la cama que su canción jaja', 'Te quiero asi de loco y todo', 'Al JD se lo ama o se lo odia jaja\nYo lo Amo pues', 'Sin duda alguna Pantojitas  hasta la muerte ❤💎👑', 'Yo apoyo a los dos los amo 😘', 'Admitanlo el tío JD tiene talento ❤️\u200d🩹', 'Que buena está la rolitaaaa❤', 'Como cuando te das cuenta que la subió desde ayer,  pero aquí estamos apoyando como siempre', '""dejo el mensaje de su ex en visto""🔥']"
YjGvwSS695k|"['My only ""problem"" that isn\'t really a problem is that in the first movie, none of the older characters had these new emotions, I believe it is the only thing that won\'t add up or make sense, it\'s not a big deal, but it\'s something I thought about when I first saw the trailer. Anyways, super excited, can\'t wait to see this movie.', 'the anxiety character looks like the rare wubbox fron my singing monsters', ""Can't wait for the r34 artists' work for the Puberty Riley to come out"", 'When you realize one the new emotions may or may not be “horny.”', 'you already know that when dazz makes a review on something then it’s gonna get bad..', ""I don't really like anxiety’s design"", ""That's nonsense. In the first film we were shown emotions in the heads of adults, and there were only five emotions, not nine."", ""i'm sorry, did you just say the first one is from 9 YEARS AGO!??! how has it already been that long."", ""O god... as a huge, and I do mean H-U-G-E, Pixar-fan, I have seen Pixar lose their edge. Yes I have seen it! We can calmly face it: Pixar has seen it's best times, the times of pure diamond gems are over. And now I fear they will crap all over one of their most beautiful creations with a terrible sequel.... \r\n\r\nI will help everyone hoping it wont be that bad but honestly I fear the absolute worst."", 'Please disney u got this make a good movie']"
VLdXKNU_pBE|"['Make the walk like I talk it emote', 'FORTNITE I CANT PLAY THE RANKED CUP GIVE EVERYONE EHO PARTICIPATED THE GLIDER FOR FREE I HATE THIS MESS', 'EPIC GAMES THE RANKED CUP QUEUE TIME IS TO MUCH YOU BETTER MAKE UP FOR IT I CANT PLAY AT ALL', ""What's the point of playing a game with anybody these days it's either losing every game or just QUIT THE GAME can't even win this game anymore why can't I play fair games either hackers or stupid glitches like Double pumping with the DOUBLE PUMP where's the fun I hate this game now Can't WIN IN THIS GAME Where IS THE FUN.  I just might DELETE this STUPID GAME and I AIN'T THROWING MONEY AT THIS GAME no fun no happiness no happiness MORE rage more rage means NOT PLAYING"", 'fnaf x fortnite', 'Sopa de macaco, sopa sopa de macaco', 'I am very happy at the game', 'Could use more sheild tbh', 'Dear Fortnite,\n                        Can you please send me og Travis Scott skin please or bring him back 😢', 'hardest fn trailer ever🔥🔥']"
wu-ucDe7dGI|"[""I love how Dan is an explosives and demolitions expert trained by the British Royal Army, and this is by far the most nervous I've seen him 😆"", 'Can we have that in reverse?', 'Space Balls !!!! Woooooo', 'Nice stoner glasses 😎', '""If it doesn\'t fit, you must acquit! "" lol 😂', '8:07 looks like the intro for FilmJoy', 'Man, that was actually beautiful. I enjoyed seeing this', 'Beautiful shots! Looks great on my new TV ;) \nHave you done welding yet? Id love that :)', 'Your guys shorts are gonna get so many views', 'I love gooooold']"
8aR77s9RLck|"[""I've never understood this. I understand the quest for a UFT. But gravity is topography not a force... so trying to unify them has never made sense to me."", 'would it be reasonable to propose that spacetime (or maybe even just time?) is the ""gravity field"" and its carrying particle is just a quantum mass? like, if spacetime was to the electromagnetic field as a quantum mass is to a photon. that would probably still behave sort of differently from other quantized forces, but it might be a bit closer. it wouldn\'t be transferable between particles like photons are but it would mean that any particle possessing mass would directly interact with the gravity field. i think this would also circle back to the problem with there not being ant observed ""negative masses"" though. or i could just be completely missing why this isn\'t how to think about the question! either way, gr8 video :)', 'a function of Static Electricity.  ?', ""I have heard that gravity is not really a force, but a side-effect of the geometry of space-time.  I have also heard that space-time is incredibly stiff, many times stiffer than steel.  Maybe there is a fourth force that I don't have a name for that bends space-time, creating the false force we call gravity.  That force would have to be really strong to bend the incredibly stiff space-time, so it would much more in-line with the strength of the other three forces than the false force of gravity.\nIf I am wrong, please tell me why.  I want to learn."", 'Hilarious… has no one ever considered that solving this issue might not be possible due to a alien civilization (Trisolarans) that are 4-5 light years away (Alpha Centauri) sent over some Sophons (A supercomputer made from a single proton) rendering this problem impossible to solve??? Boom 🤯 😂 🤓', 'watching this at 12AM with the bois and we have no idea what you said but good video👍', 'Freeman Dyson did have a good long life, he was 97 years old when he died', 'I know I’m probably missing something, but my view on gravity is that it is the macroscopic expression of the electromagnetic force when scaled up to cosmic bodies like stars and planets. There are other examples, but think of how a to separate two magnets. It’s easier to slide them apart than to pull them. Now look at how we leave the atmosphere… it takes a lot more energy to move straight up than it does to move parallel or at an angle away from the surface.', ""It probably didn't work. But if it did...you all are going to be kicking yourselves for the rest of your lives."", '✋ Wait a minute❓❗️✋I thought gravity is an illusion & spacetime is multi-dimensions sea that hosts the universe & gets warped around dense objects, which makes the illusion of gravity 😒']"
8yAPtyfEzoo|"['subscribe for more tortellini', ""I don't think Abby likes Tortellini anymore"", 'As a disabled person HELL YEAH', 'Expensive goldfish.', 'this fish has expensive taste, but also likes legos?? clearly a fish of culture.', ""That is maybe the worst idea I've ever heard"", 'someone host a GOFUNDME for Point Crow', 'Foda', ""I can't believe Tortellini nearly bought the lego butthole tiger."", '🥺']"
rKlQclL7PGs|"[""I wouldn't be surprised if James regwetted this"", '🥫🍅🥫🍅🥫🥫🍅🥫🥫🥫🇺🇸🇺🇸', 'around like 7:00, tubbo pulls away from harry kissing his hand but not tommy smh', 'i keep on forgetting tommy and tubbo are legally married', 'tubbo being so disappointed he was doing the cup song wrong was my personal highlight of the video', 'im casually CACKILING', 'I actually kinda wish they had brought on more youtubers than this, mostly because I want to see the chaos that would ensue with like, 30+ people.', 'Aaaaa', 'WHY IS THIS SO CUTE', 'Max is lowk adorable but the thing is no one will ever see this comment and it wouldn’t matter either lol']"
BcMiAByzHPE|"['This episode is presented by Valentine One Radar Locator: Find radar before it finds you https://bit.ly/Valentine1_Hagerty', 'Great races, as always, but too much  overdone/over the top video production and presentation, maybe, bring in it down a notch would`nt hurt, because it can get old quick', ""Because im Mat Watson, and you're watching Hagerty"", 'Best edits out of all car Channels and I’ve been saying this for a while! Amazing stuff you guys!', 'Wow that M2 ..', 'CarWow mentioned?!', 'I miss my Camaro!!!!. Not my mustangs…', 'Yo I got to say, your Videos have FANTASTIC editing and are extremely entertaining. I do videography/photography and am an enthusiast but your folks work is incredible. 10/10 \U0001fae1🙌', 'That M2 hit second gear and was🐠', 'Long live the Camaro 😢']"
b_l1IP_6psY|['⛳️', '❤❤❤❤', '❤❤❤❤❤❤', 'Miss you 😢😢', '#justiceforsidhumoosewala❤👑', 'Sidhu moose wala 😊😊😊😊', '❤❤❤❤❤❤', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '❤🎉❤🎉❤🎉❤🎉🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉🎉❤🎉❤🎉🎉❤❤🎉', '❤❤❤']
_GVDbQyr6xQ|['Your video is  the  best', 'Me❤and 😢\n🎉', 'Unspeakable  first time talking in the coments', 'nice video', 'I bought the fruit blox gummy’s \nPls pin.', 'Can we agree that Unspeakable makes everybody laugh', 'Waste of everybodys time and money', 'Is James single?', 'yeah', 'This reminds me of the house in “Last to leave 3 story Lego house keeps it” from 3 yrs ago\nOnly true fans remember when it came out and watching it 3 yrs ago']
HnCF7qKmIbk|"['Don’t leave without taking advantage of air up’s amazing holiday deals! Gift it to someone you love and also treat yourself at the lowest price ever: https://airup.link/3SB75cd', 'Back in middle middle school me and my friends did the flash sorting hat and naturally we all got Gryffindor and Slytherin besides 2 guys one got Ravenclaw which we made fun of for about 3 seconds till the last guy got placed in hufflepuff. I’m 29 now we are all still friends and that guys nickname is puff till this day.', ""ebony dark'ness dementia raven way should have a place on this iceberg"", 'Why did I feel that he was talking about Gaza at times?', 'The best Harry Potter type media I’ve ever consumed was Dimension 20’s mini series “Misfits and Magic”\n\nSo many jabs were thrown at JK and Harry Potter’s universe, highly recommended', 'Ayeee', 'That “Ewwwwww” sound effect KILLLLS ME.', 'I dont wanna to get fired', ""Aren't you canadian? Bill C-16 is literally a law that says misgendering someone is hate speech. 5:52 The point you make there makes no sense since its an actual reality."", 'As someone named Luna third layer was horrifying 🥲🥲🥲']"
fImsvWV-rko|"['I’m watching this on the superbox not worth paying for it', 'Thank you to both champs for making this happen.  🙏  God bless both champs .', 'Benavidez move out of Az?', 'Sad to see JMM be such a hater, he don’t like Canelo so says he is rooting for benavidez lol', 'nice video', 'Andrade is no joke but benavidez will break him down especially with body shots,benavidez by 10th rd stoppage', 'Dammmmm those Benavides women 🍑', ""Let's go benavidez,support from australia mate 👍 👏"", 'IT was cool seeing bererra doing the interview .. he looks sharp', 'Im a Canelo fan to the max but I’ve been made a fan of Andrade. He’s very likable']"
aswvkdCpZYc|"['This video is the reason why each country that is along this route need to stop people from heading to the USA. If you talk with the ones that have made it here, they will tell you they made a mistake coming here. False promises of a better life is not a reason to come. Now seeing this, you can see how devastating it is to themselves and the environment.', 'Absolutely amazing insight Bald. You’re a pioneer of YouTube! Cool people to, loved seeing your interactions with them, especially in the end, where you had made friends. All the best', 'Penetrating the hanger of stolen NASA spacecrafts now crossing through immigration jungles. Your a badass doing what no other man could do 😂', 'What an amazing documentary but the last 5 minutes was truly special.', 'Run to America to be homeless on the streets? I’d rather stay in my country where I can survive off the land instead of begging Americans for money.', 'Wow. Fascinating 👍👍👍', 'Some great information in this video on places for the US to drone strike', 'Incredible video', 'This is my shit! This is everyone’s shit! I’m so glad you give such a shit to give us the baddest footage of the coolest shit! Haha Everyone knows about bald’n’bunky Benjamin here in the states haha', ""Great video bald,\nUnfortunately as an American taxpayer, I'm going to be paying for all these people with zero skills and sadly wiil live of our system and government programs for decades, Disgusting bullshit our government creating this out of control disaster as no country can take this magnitude of people.  Many of these people are criminals as the countries they're from have emptied the prisons. Dream Lives? That's funny  , I have friends in san diego all feeling the crime from these  dream seekers. BTW that bracelet is given by the  cartels to see who gets shot 1st 🤣""]"
waJKJW_XU90|"['Brooo🎉', 'At least they got the right type of asians this time', 'I heard the creators left the production due to netflix wanting to go in a weird direction. While it looks shiny, if its a turd, being shiny wont save it from smearing your hands when you pick it up.\n\nLets hope they worked it out and the creators help it stay on task. Hopefully its coming out so late due to someone smacking sense into netflix. If not, expect the disney treat. Add a woman, making it lame and gay.', 'It aint an Avatar Movie to me until they show the cabbage merchant.', 'Cabbage Man is on his WAY-', '""How many times do we have to teach you this lesson old man?!""', 'Momo!!!!', '12 million views in just 3 days.. and counting...❤❤❤', 'Huh, this might actually be worth watching, hopefully it has the option of the original language with English subs.\nGlad they hired Asian actors.', 'Look like it gonna flop like the 2010 movie']"
9kIqJD_sCuM|['💪🏾💪🏾💪🏾💯💯💯❤️❤️❤️', 'He going up he ain’t coming down🔥🔥🔥', 'People that’s saying this man is trash obviously haven’t got it from the mud or understand where he come from and where he going!!! If he so trash why are you listening to him??? I’ll wait!!!', 'Ralo gives the hood hope that you can make it from the rough❤ keep doing ya thang young man may Allah keep blessing you', 'Bro went vicious!', 'It never stopped', 'ALLAHU AKBAR 🕋🕋🕋', 'hoW has this dude become a millionaire, a staple in Atlanta, a drug kingpin, successful rapper, done 5+ years  in the feds and out with the world in his hands and just made 28 years old. Legend', 'A real one free ☝🏾🙌🏾🙏🏾💪🏾', 'A lot don’t understand the real y’all complaining about his voice but listen to 42 dugg make it make sense 🤦🏽\u200d♂️glad real rap is back']
XmuGBNBBu3A|"['😂😂😂😂😂😂😂😂', '🤣🤣🤣🤣', 'Did he spank him😂😂😂', 'The Nation drunken dripping with the blood of the saints and The blood of Jesus: who wonder after whose names were not written in the book of life from the foundation of the world. Revelation 17.:6-8', 'Lil Mabu 😂', 'Y\'all gotta be gaslighting or born after 2010 to think this was funny. The amount of laughter didn\'t match the level of the jokes. I don\'t know what is ""in"" anymore!', 'He needs to do a movie of him doing this character', 'Lmfao!!!😂😂😂❤❤❤', 'Why did I feel like I was watching MGK ??? 🙄😁😆😂😆', 'CLING CLING CLING......LOL']"
wrh-DQh4svQ|['Have you found any cursed seeds for Minecraft that we should know about??', 'I saw something in the desert temple', 'At the desert temple one when you fell for the final one I saw a glitched entity standing and looking at you', 'Bro you so that right', '5:16 has a corrupted character', 'it so scred', 'The host disease 1go to pc mode 2 java 3 BE CAREFUL...', 'I saw somebody when you fell through the Temple!', '5:15 look to the right of the video...', 'in the one with the weird biome in the red part it said in the biome part Help me']
RyU0Uw__ZSY|"['They had ""a reason""\nBut who knows if it\'s a good reason or a bad reason 👁️👁️', 'Traidor', 'Élite clockman acaso es un traidor o no lo es', 'no tentiendo', 'mataste  un spikerman', 'I saw a rewinding button on the left to the lab that could mean that in the early episodes', 'do a collabarasion with elite clock woman in your next video', ""Elite camera man still disown him he won't stop you from simping"", 'To be honest, Elite Clockman killed the ""Electric or taser toilet"" and the two ""Agents (Cameraman and Speakerman)"" because they didn\'t want the characters to see the files and spread it to their leaders. That be my theory.', 'I think elite clock man and iso are in parasite']"
cA78XsV6a5U|"[""What we know of parkour civilization is a drop...what we don't know is an ocean.....SUBSCRIBE"", 'One piece lore be like 👍', '11:16 bruh.', 'This is a master piece 10/10', 'I watch these like the day they come out😂', 'It will keep repeating it', 'The cliffhanger can go screw itself', 'YOU GOT ON TRENDING', 'I’m waiting for evbo to fall in parkour prison and go to parkour heaven', '🎉😮🎉']"
ywTCPZ2LsY0|"['Pls make a skybase with default skins', 'Watching noah play the og map feels so nostalgic, love it', 'NOAH HITTIN #13 ON TRENDING BRO GOING MAINSTREAM 😭😭😭 i hate it', '1:42 fun fact: my friend made that sound when he was 8 years old', ""It's honestly so sad how every season got worse and worse, then OG came out and now the playerbase is back to record breaking numbers lol"", 'THE FORTNITE STORY LINE IS A LOOP!!!!!!!!!!!!', 'bro wondering why the graphics are ass while he’s on performance mode', 'loved the video as usual', 'You always cheer me up after my father beats me', 'Default army 2.0?']"
dBDkYofMUs4|['Ханна Бан выложила в инста-сторис скриншот того, как слушает LALALALA', 'Sebelum jam 12 bisa kali 33M', 'Mantap banget', '37,900 dislikes wtf antis\u200e           ¯\\(°_°)/¯', 'q isge', 'El mejor álbum del año ❤❤❤❤', '전 세계 스테이 30M을 목표로!', 'Ame este comeback, stray kids cada día nos demuestran más su talento. Stay, apoyemos a los chicos en cada una de sus actividades. 💗', '3000万までがんばるけど洗濯干させて', 'Стэй так держать, молодцы!!']
6BcEHhQmPzA|['“We just linked up” really girl. Damn.', 'I  love this ❤❤', 'Omgggggg 🥰', 'I didn’t realize how much i needed this ❤😢', 'i love how tae herself', 'They be long together', 'we needed this \U0001f979', 'NOT TRAPPED IN DA SNAP IM CRYING LOVE YALL 💚🤞🏽😭🙌🏽', 'TRUTH ARE DARE VIDEO IS NEXT', '“Don’t come for her wig, i’ll come for your ass” 👀 #ANDWEHEREFORIT ❤️❤️❤️❤️❤️']
AzNua65PJPw|['Clean-up video: https://youtu.be/7zZ52SJb7hw?si=EoBcXZcV1mgXOTc1', 'she looks stunning you did amazing job on her', 'Incredible!!! That is mindblowing!! She looks beautiful and so happy!', 'Oh wow. Beautiful, mellow dog— even before she was fully groomed.  👍.    Good point about farm dogs.   Really curious to know how much this groom cost. 🤔', 'Beauty at its best!😊❤', 'Why is that white rat there at the end?', 'Thank you for all that you do :)', 'WOW that furnado was incredible.', 'If anything a working dog should be pampered. If the dog had grooming from the start she would be use to it, anyway great job and maybe the owner will show more attention like she does her little poodle dressed in pink.', 'Beautiful!❤']
Mm-HR6DfcYI|['I’m scared…but what do y’all think?! Please download on iTunes or Amazon! The world needs this one. \n\niTunes: https://geo.itunes.apple.com/us/album/superman-single/1714861136?ls=1&app=itunes\n\nAmazon: https://www.amazon.com/dp/B0CMDWJPVN/ref=mp_s_a_1_2?crid=2XV1887B6PCN&keywords=tom+macdonald+superman&qid=1699595877&sprefix=tom+macdonald+superman%2Caps%2C197&sr=8-2', '🐦✈🦸\u200d♂', '#hog 🤘😎', '#hog 🤘😎', 'Bien Tom', 'Waaaaah waaaah he sucks', '#hog 🤘😎', '🤘😎🤘', '🇺🇲', '❤']
Iq8h3GEe22o|"['This my jam', 'One word: SEXY', '90 percent prolly don’t even know the original lol', 'love your music', 'This definitely has Drake vibes all over it. Sorry but this would have sounded much better with Drake.', 'Reminds me of 90’s Latin hip hop…banger', 'OMG', 'Love the peddlers mall tank top I love shopping there they have cheap shit', ""All fine ass females that you'd find in the Ville. Kentucky stand up"", 'This song Issa everyday vibe fa me… can’t miss with this one… oh yeah found my new Man in him ❤😝🤞🏾']"
VWavstJydZU|"['There were some more emotions in the ending:\nAnxious (anxiety) : orange\nEnvious (envy) : teal\nEnnui : dark blue/indigo/violet?\nEmbarrassing(ment) : pink\n\nEnnui is, by definition: “a feeling of listlessness and dissatisfaction arising from a lack of occupation or excitement.”', 'The desperation for ""normalizing"" anxiety is giving the exact opposite result which is having more and more of it. It sucks that they made this into a movie. I just hope it\'s funny and not a lesson on it.', 'garbage garbage', 'I WANT MORE! THIS LITTLE CLIP IS NOT ENOUGH!!!!!!!', 'So inside out is an animated rip-off of the tv show ""Herman\'s Head"".  Should be good then!', ':)\n\n😃', 'fear is anxiety..', 'At the end of the trailer it says ""The fell (emotion) movie of 2024"" I think the names of the new emotions are there. I see embarrassment, envious and anxious.', 'I feel so old.', 'this is the most perfect timing ever I grew up on the first movie and I loved it so much  and this movie happens to come out right when im 13 going through puberty and on top of that june is the month of my birthday']"
X2nkN3ECHkg|"['The new Play More drop is finally here! Buy a shirt or a Bubby the frog plush while you still can https://play-more.store/', 'Bro those metapods  are in so much pain just being lit on fire by the charmander', 'I like how Mikey says ""That I can remember"" since he knows his subreddit will roast him for forgetting one.', 'John you get all the shiny luck and I voted your rainbow', 'im kinda confused... how does smelling a nice scent flavor water? is this like that myth where if you hold your nose you cant taste anything? coz ive done that plenty of times and its not true in my experience? \nam i missing something here? im super curious', 'this was just an excuse for Mickey to catch a shiny for once', ""I'm not even done with the video but I am SO HAPPY SOMEONE ELSE REMEMBERS HANK THE COWDOG"", 'I voted for you, and am surprised such less people did. I don’t know tbh I liked it', 'You guys need sandwiches?', ""This is the first time i haven't skipped a sponsor cos im getting an air up for christmas""]"
0ALPF4FZ008|"['You guys need to do a cooking challenge', 'Shit Steeze 😭😭😭', 'Fanum actually looks like a barber 😂', 'Daequon and edwin tripping Fanum is a papi hes born to cut', 'Damn nearly 5 mil', 'R.I.P HAIRLINE 😂😂😂😂', '🔥', 'FANUM SHOULD HAVE WON', ""She got duke sh*t touching that lil' dangly thing that swing in the back of her throat"", ""L this rigged fanum should've won""]"
c847PHVlTk4|"['Go to http://www.casetify.com/gibi today to save on your order!', 'This video is trending🥳🥳...Keep on watching peeps😁😁', 'She’s trending', 'Gibi: ""do you know.."" pauses\nMy brain: ""The Muffin Man?!? The muffin man!""', 'oh my god no😭 the ""squares and spoons"" test bestie those are rectangles not squares', 'day 1 of asking for a Shift vid where there’s a real emergency, like we are overheating and Shift is trying to fix the problem while keeping us calm. it’d be cool to see how he’s inwardly panicking but keeping his calm so that we don’t freak out.', 'my guy can taste colors 💀😅', 'Your voice is just on point', 'ASMR: One of the strangest trends on this platform. It does absolutely nothing for me. I never understood it. 🤷\u200d♂️', 'gf']"
aUO8aWqyyBs|"['Vincent!!!', 'I was hoping #8 would be purple prison', 'The Vincent sever was definitely a 100 star sever', 'I LOVE what you did at the end! That was SO NICE of you!!', 'When I saw the semisurvivalcraft server logo, I recognized it from somewhere. Even the spawn looked similar to a server I used to play on. The server was called ""Minecraft Gods"" or something. It was a good server.', 'I’m so jealous of Vincent- what wouldn’t I give for a screenshot with LDShadowlady and Chief', 'yoo that was so holism in in the end', 'w', 'That was SO cool to watch that with vincent!', 'The ending was soooo sweet im going to cry']"
u7D-MQHJ7fs|['You can watch this episode AND THE NEXT ONE right now on Patreon!!! https://www.patreon.com/SolarBalls', 'E', 'Are they gonna die???', 'We stand with Palestine 🇵🇸', 'Ganymede feels sorry, I can see it on his face, Europa is the bad guy, I bet she manipulates him, I hope Venus and Mars are fine.😭💔', 'jupiter and saturn will come in for the next round', 'RIP Mars and Venus, you died in battle valiantly. \U0001fae1', 'Easy guys venus and mars not going die. Remember earth crashed by planet size mars and still alive😂 just asteroid', 'I have a feeling that some moons are going to join the planets.', 'Team moons. I hate the planet humiliate smaller than they like venus and earth to merkury and moon and titan. Why u are defending  thw planet.']
D8VEhcPeSlc|['Omggggggg i love it', 'Giselle', 'Ningning', '읜텔 너무 예뻐요 omg', 'Winter', 'Agamos stream 😢', 'Karina', '30M antes de las 1am', 'Drama', 'aespa']
eiPX0qqT_Nk|['YAll the early 00’s aesthetic is in full effect. This is making me want to buy the guts tour tickets just to see herrrr!!', 'This eats the ice spice collab all day', 'song fire, visuals fire, but the choreo is soooo good i’m obsessed', 'wow 12 years later it still slaps', 'i just love central cee', 'Cause tell me why does this remind me of PS2 video game music 😭 I miss the 2000’s so much man', '\U0001fa77🐆', 'AWWW baby pink at the end😭so glad to finally hear the album!! ITS AMAZING CONGRATS ON YOUR DEBUT', 'its perfect', 'ook']
suAR1PYFNYA|['this is like her Hung Up idkkk', 'At first I’m not crazy about it, but I’m sure it’ll grow on me. I hope.', '😮😳😳😵\u200d💫😵\u200d💫🏆👌💥💥💥💯💯💯💯😎😎', 'Wknd 99.5', 'Is aight', '4t', 'From Be the One to Houdini.', 'Simplemente ✨ICONIC✨', 'Dua with red hair 😩❤️', 'Easy pass']
12GYloBK9zo|"['Thanks for watching guys subscribe for more videos', 'train car’s mu lol, static vs kinetic', 'idk', 'I am so proud!! Way to go', ""Sometimes it ain't worth challenging a Cummins especially one in a small Ranger would beefy tires"", 'Water skip the r6', 'ev camino', 'Day 1 of supporting that the Cboys should get a dog', 'Can you guys come to my birthday please I’ll tell you my address my birthday is on this Friday', 'It need a hood stack']"
1gFfajP3Lio|"['BFDI Fans Rise!!!!!!!!!', 'my favorite part was when he played Minecraft storymode', ""I've been avoiding your content for some time, and now i realize i was so wrong in doing so, totally worth it content!"", 'Favorite thing about Fundy is he looks like his minecraft skin', 'can we have another one pleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaassssssssssssssssseeeeeeeeeee??', '5:45 bro really thinks it’s a Fortnite bomb this disappoints me', 'Seeing the Minecraft story mode wither storm in 2023 was very refreshing tbh', 'He changed the title', '*THE BFDI MOUTH DUDE NOOOOOO*', 'The vertical slabs mod is really well done, it’s a shame Mojang refuses to do the same when they’ve already made a cheese block for April Fools with more possible states than a slab']"
-jXu8KC-azc|['like this comment to confirm you are in the cookie army :D', 'Bedroom= “fun zone” 😂', 'Congratulation aCookieGod! You almost hit 5M subscriber!', 'Only real cookie fans type this emoji 🍪', 'This man has a farm for everything 😭😭😭', 'You go to 1000? You got to turn the old I need that no you', 'He makes me laugh so hard he never disappoints me', 'SHOW YOUR FACE PLEASE ❤❤❤❤❤', 'Palestine or Israel', 'Don’t most asteroids land in the ocean?']
JUluqPR35rY|"[""Check out the link below to take advantage of Lectric's Black Friday deal!\nhttps://bit.ly/RyanHallXLectric"", 'SO BASICALLY FORGET ABOUT WINTER ITS NEVER COMING !  It’s gonna be 80-90+ all year long for EVER!', 'I Guess Americans need to get use to a HEATED CHRISTMAS AND THANKSGIVING!! HEATS THE NEW NORM HUH', 'Not been correct for my region a single time. So no different than all the other weather reports 😊', 'dear canada, piss off with the cold weather, thanks!', ""I'm in SLC and I've been feeling a disturbance in the force for the last three days. The weather here is alright but I can feel things brewing. My bones and deformities hurt like hell."", 'Thanksgiving what about next weak.', ""Before I watch the video I'm hoping your going to tell us that California is now going to be cold and New England is going to be warmer. But deep down I know my hopes and dreams for a warmer state are just lies and will never happen lol..."", 'hey Ryan, this is the 1st time ive came across your channel but i just wanted to thank you for this. its good to know in advance and the way you describe/talk about it makes it very easy to understand! Earned my sub!', 'I remember the one day that a weatherman said the weather would actually be really nice. Picture it: Sicily 1912']"
eMELy2OJ0Xg|"['I got $200 for the craziest party story!!! Hit me 🤑🤑', 'Love to see it! Rep that 850 😁', 'How u get the hottest backstreet boy??!@ ""im a loner a rebel dottie""!', 'This video was made in Lake Los Angeles.. welcome to the Antelope Valley, Ca 🙏', '😂😂😂💥💥💥💥💥', 'What a dope song, SOUTH AFRICA Approves 🔥🇿🇦', 'Naw lol no this aint it 😂😂😂', 'I don’t think people put enough respect on tpains name. He literally does it all and is always himself. Respect to the legends \U0001fae1', 'This🔥sounds like some early 2000s shit', 'aj mclean 🎉🎉🎉🎉']"
f-j6ER1SG8E|['Que rico beat papa 🎉', 'Jajaja😂 que suciedad de canción parce', 'Yo lo he apoyado del principio, pero este vídeo no tiene vida de nada', 'Y ese diparate', 'El jefe es jefe dónde quiera que llegue 🔥', 'Yo', 'El flow dominicano es unico tienen un flow galastico 😮😮😮😮', 'Hey loco tu eres duro y todo pero y esa canción \n Párese que cagaste las rimas', 'Esto hace dos día y la verdad que no paro de escucharlo este tema se merece 100 millones de View los más rápido posible  esto la verdad que está duro ya hace 2 día y ya tiene 2,234,808 esto la verdad que está duro', 'Bendiciones y éxitos para el mejor 😊']
18pCXD709TI|"['Show', ""Can't wait !  Go For Launch !!!"", 'Hey, what a concept! A water deluge system. Finally.', 'Super excited', 'downvoted cuz of shitty cybertruck', ""LET'S GOOOOO! 🚀"", 'WHO ELSE CANT WAIT FOR LAUNCH?🚀🌕', '💫', 'Break out the umbrellas!', 'The Monster is awake again ❤']"
mgnzMiqdzKA|['omg so amazing', 'The best Lee Know', 'ESTE COMEBACK ES ICÓNICO', 'STAY~~\nみんなMV再生してください！\n最後まで諦めずに頑張りましょう！', 'THEYRE SONGS ARE SOOOO FREAKING FIRE 😭', 'They said mics are ON. Even with such intense choreo. Truly the best of their craft. Stan SKZ always, NO ONE does it like them. ❣', '레전드 무대 같아요', 'ok having crisis where my BW is actually Wrecking me', 'もう、最高すぎ❤❤❤❤❤❤❤❤❤❤❤', 'Hyunjin ❤']
OU24A9C8BUk|"['When pepole say the album is horrible it just breaks me to hear their opinion...', 'Bloody phenomenal, good job mate. You did well.', '🎉', 'i know the meaning of life.', ""This song reminds me of a Doctor Seuss book called 'I wish that I Had Duck Feet.' It's not perfect but it's got nice sentiment."", 'Where is the 13th?', 'I lost my dog back in March 12 2023 this song bring me back to her. Rest in peace, Lucy.', 'such a banger(:', 'Thank you guys for the incredible music you give to the world. Instant favourite album. Been having a rough time with motivation over the last year or so but your words are giving it back to me. Keep being awesome :)', 'This is such a great song, so glad to hear it, and the animation is beautiful. I really hope to see more in the future.']"
